[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[2.026][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.027][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.028][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.029][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.030][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.031][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.033][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.034][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.035][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.036][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.037][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.038][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.040][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.041][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.042][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.043][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.044][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.045][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.047][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.048][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.049][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.050][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.051][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.052][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.054][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.055][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.056][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.057][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.058][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.059][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.061][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.062][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.063][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.064][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.065][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.066][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.068][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.069][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.070][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.071][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.072][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.074][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.075][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.076][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.077][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.078][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.079][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.081][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.082][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.083][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.084][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.086][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.087][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.088][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.089][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.090][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.091][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.093][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.094][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.095][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.096][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.097][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.098][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.099][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.101][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.102][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.103][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.104][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.105][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.106][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.108][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.109][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.110][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.111][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.112][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.113][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.115][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.116][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.117][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.118][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.119][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.120][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.122][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.123][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.124][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.125][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.126][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.128][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.129][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.130][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.131][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.132][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.134][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.135][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.136][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.137][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.138][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.139][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.140][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.142][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.143][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.144][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.145][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.146][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.148][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.149][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.150][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.151][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.152][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.154][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.155][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.156][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.157][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.158][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.159][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.160][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.161][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.162][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.164][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.165][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.166][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.167][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.168][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.169][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.171][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.172][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.173][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.174][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.175][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.176][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.178][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.179][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.180][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.181][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.182][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.184][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.185][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.186][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.187][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.188][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.189][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.191][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.192][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.193][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.194][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.195][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.197][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.198][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.199][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.200][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.201][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.203][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.204][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.205][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.206][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.207][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.209][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.210][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.211][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[2.212][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[2.212][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[2.212][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	1       	1        [0m
[37m[2.212][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[2.212][utils]-[Debug]-[DjiCore_RootTask:134) commandTask                     	1       	1        [0m
[31m[2.212][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.213][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.214][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.216][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.217][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.218][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.219][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.220][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.221][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.223][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.224][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.225][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.226][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.227][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.228][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.230][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.231][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.232][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.233][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.234][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.235][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.237][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.238][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.239][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.240][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.241][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.242][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.244][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.245][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.246][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.247][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.248][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.250][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.251][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.252][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.253][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.254][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.256][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.257][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.258][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.259][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.260][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.261][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.263][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.264][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.265][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.266][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.267][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.268][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.270][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.271][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.272][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.273][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.274][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.276][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.277][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.278][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.279][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[2.280][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
